"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.025,"179.69-180.67",0.68,"Mixed trend","Mixed trend","2025-08-26 10:36:00"
"TSLA",345.72,"344.36-346.8",-0.25,"Mixed trend","Mixed trend","2025-08-26 10:36:00"
"SPY",642.685,"641.62-642.18",0.03,"Mixed trend","Mixed trend","2025-08-26 10:39:00"
"QQQ",571.08,"569.43-570.35",0.13,"Mixed trend","Mixed trend","2025-08-26 10:39:00"
"AAPL",226.66,"225.37-226.83",-0.22,"Mixed trend","Mixed trend","2025-08-26 10:40:00"
"MSFT",503.68,"503.83-503.87",-0.12,"Mixed trend","Mixed trend","2025-08-26 10:40:00"
"AMZN",227.66,"226.8-227.4",-0.12,"Mixed trend","Mixed trend","2025-08-26 10:40:00"
"META",753.49,"749.17-751.45",0.03,"Mixed trend","Mixed trend","2025-08-26 10:40:00"
"GOOGL",206.5,"206.59-207.95",-0.95,"Mixed trend","Mixed trend","2025-08-26 10:40:00"
"DIA",452.71,"452.41-453.28",-0.08,"Mixed trend","Mixed trend","2025-08-26 10:41:00"
