"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210,"185.39-212.85",-3.05,"Mixed trend","Mixed trend","2026-04-28 11:03:00"
"AAPL",271.54,"256.31-270.65",1.47,"Uptrend","Mixed trend","2026-04-28 11:04:00"
"GOOGL",350.68,"321.77-349.59",0.1,"Mixed trend","Uptrend","2026-04-28 11:04:00"
"QQQ",655.7032,"620.71-659.63",-1.28,"Mixed trend","Mixed trend","2026-04-28 11:01:00"
"SPY",710.5301,"684.79-711.78",-0.65,"Mixed trend","Mixed trend","2026-04-28 11:01:00"
"DIA",492.05,"478.79-492.34",0.04,"Mixed trend","Mixed trend","2026-04-28 11:07:00"
"VIXY",28.005,"25.29-28.18",0.7,"Mixed trend","Mixed trend","2026-04-28 11:10:00"
"MSFT",426.31,"397.17-424.65",0.35,"Mixed trend","Uptrend","2026-04-28 11:10:00"
"AMZN",260.1,"242.15-259.36",-0.39,"Mixed trend","Mixed trend","2026-04-28 11:10:00"
"META",666.99,"616.31-672.33",-1.71,"Mixed trend","Mixed trend","2026-04-28 11:10:00"
"TSLA",375.79,"335.51-374.39",-0.76,"Mixed trend","Mixed trend","2026-04-28 11:10:00"
