"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",375.77,"360.46-375.03",5.51,"Mixed trend","Uptrend","2026-08-03 13:01:00"
"META",592.62,"558.14-591.83",6.45,"Mixed trend","Mixed trend","2026-08-03 13:02:00"
"SPY",756.21,"748.75-755.87",1.23,"Mixed trend","Uptrend","2026-08-03 13:04:00"
"QQQ",698.21,"685.4-697.65",1.49,"Mixed trend","Mixed trend","2026-08-03 13:04:00"
"DIA",528.74,"523.08-529.6",0.84,"Downtrend","Uptrend","2026-08-03 13:06:00"
"VIXY",20.185,"19.58-20.16",-1.58,"Mixed trend","Mixed trend","2026-08-03 13:07:00"
"AAPL",306.8001,"292.65-307.91",-0.68,"Mixed trend","Mixed trend","2026-08-03 13:07:00"
"MSFT",487.835,"466.08-487.28",4.97,"Mixed trend","Uptrend","2026-08-03 13:07:00"
"NVDA",206.99,"197.96-206.65",3.11,"Mixed trend","Mixed trend","2026-08-03 13:03:00"
"AMZN",284.82,"269.53-284.09",4.88,"Mixed trend","Uptrend","2026-08-03 13:03:00"
"TSLA",319.68,"303.77-319.23",2.72,"Downtrend","Mixed trend","2026-08-03 13:03:00"
