"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.71,"339.91-349.08",-0.31,"Mixed trend","Uptrend","2026-04-29 07:36:00"
"NVDA",214.14,"208.19-213.87",0.46,"Mixed trend","Uptrend","2026-04-29 07:36:00"
"AAPL",268.5,"259.79-269.36",-0.82,"Mixed trend","Mixed trend","2026-04-29 07:32:00"
"QQQ",660.28,"652.97-659.66",0.42,"Mixed trend","Mixed trend","2026-04-29 07:36:00"
"SPY",712.5588,"706.43-711.95",0.12,"Mixed trend","Mixed trend","2026-04-29 07:36:00"
"DIA",491.5,"484.93-491.58",0.02,"Mixed trend","Mixed trend","2026-04-29 07:40:00"
"AMZN",259,"245.8-259.25",-0.27,"Mixed trend","Mixed trend","2026-04-29 07:40:00"
"META",670.3,"659.5-670.47",-0.15,"Mixed trend","Mixed trend","2026-04-29 07:37:00"
"MSFT",426.9,"412.66-427.13",-0.55,"Mixed trend","Uptrend","2026-04-29 07:37:00"
"VIXY",27.38,"25.54-27.41",-0.04,"Mixed trend","Mixed trend","2026-04-29 07:38:00"
"TSLA",376.49,"366.03-376.66",0.12,"Mixed trend","Mixed trend","2026-04-29 07:41:00"
