"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.155,182.98,"Mixed trend","Mixed trend","2025-08-13 12:17:00"
"TSLA",341.61,342.58,"Mixed trend","Uptrend","2025-08-13 12:17:00"
"AAPL",232.79,231.82,"Mixed trend","Uptrend","2025-08-13 12:17:00"
"SPY",643.41,644.47,"Mixed trend","Uptrend","2025-08-13 12:20:00"
"QQQ",579.75,581.59,"Downtrend","Mixed trend","2025-08-13 12:20:00"
"MSFT",527.03,532.33,"Downtrend","Mixed trend","2025-08-13 12:21:00"
"AMZN",223.73,222.54,"Mixed trend","Mixed trend","2025-08-13 12:21:00"
"META",782.52,785.91,"Mixed trend","Mixed trend","2025-08-13 12:21:00"
"GOOGL",202.47,204.04,"Mixed trend","Mixed trend","2025-08-13 12:21:00"
"DIA",448.18,446.15,"Mixed trend","Uptrend","2025-08-13 12:22:00"
