"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.61,"167.68-174.29",3.15,"Uptrend","Mixed trend","2025-09-09 19:51:00"
"AAPL",233.52,"233.23-237.86",-1.83,"Mixed trend","Mixed trend","2025-09-09 19:51:00"
"TSLA",347.1,"346.05-348.5",0.2,"Mixed trend","Mixed trend","2025-09-09 19:52:00"
"SPY",651.18,"648.32-651.16",0.36,"Mixed trend","Uptrend","2025-09-09 19:49:00"
"QQQ",580.9,"578.23-581.64",0.35,"Mixed trend","Uptrend","2025-09-09 19:56:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",498.45,"498.37-501.5",0.05,"Mixed trend","Mixed trend","2025-09-09 19:57:00"
"AMZN",237,"236.02-238.78",0.49,"Mixed trend","Uptrend","2025-09-09 19:57:00"
"META",764.38,"756-765.81",1.61,"Mixed trend","Uptrend","2025-09-09 19:45:00"
"GOOGL",239.85,"234.02-240.13",2.48,"Mixed trend","Uptrend","2025-09-09 19:57:00"
