"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.864266666667,"173.32-175.09",-0.88,"Mixed trend","Mixed trend","2025-09-24 16:00:00"
"TSLA",442.823333333333,"427.94-429.29",3.99,"Mixed trend","Uptrend","2025-09-24 16:00:00"
"SPY",661.47,"648.24-654.86",-0.26,"Uptrend","Mixed trend","2025-09-24 16:03:00"
"QQQ",596.32,"584.39-590.36",-0.31,"Uptrend","Mixed trend","2025-09-24 16:03:00"
"DIA",461.293333333333,"452.06-456.68",-0.34,"Mixed trend","Mixed trend","2025-09-24 16:05:00"
"AAPL",252.341166666667,"247.29-249.82",-0.82,"Mixed trend","Mixed trend","2025-09-24 16:05:00"
"MSFT",510.19,"499.99-505.09",0.19,"Mixed trend","Mixed trend","2025-09-24 16:05:00"
"AMZN",220.5495,"216.14-218.34",-0.07,"Mixed trend","Mixed trend","2025-09-24 16:05:00"
"META",760.51,"745.3-752.9",0.68,"Mixed trend","Mixed trend","2025-09-24 16:05:00"
"GOOGL",247.286666666667,"242.34-244.82",-1.74,"Mixed trend","Mixed trend","2025-09-24 16:05:00"
