"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.313333333333,"172.26-174.52",3.54,"Uptrend","Mixed trend","2025-09-18 18:53:00"
"TSLA",418.343333333333,"417.35-429.71",-1.77,"Mixed trend","Mixed trend","2025-09-18 18:54:00"
"SPY",663.42,"663.01-663.01",0.64,"Uptrend","Uptrend","2025-09-18 18:58:00"
"QQQ",596.269166666667,"584.34-590.31",1.06,"Mixed trend","Uptrend","2025-09-18 19:00:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.1234,"233.36-235.74",-0.36,"Uptrend","Mixed trend","2025-09-18 19:00:00"
"MSFT",508.973666666667,"498.79-503.88",-0.21,"Mixed trend","Mixed trend","2025-09-18 18:54:00"
"AMZN",231.5146,"226.88-229.19",-0.05,"Mixed trend","Mixed trend","2025-09-18 19:00:00"
"META",780.996666666667,"782.71-784.39",0.68,"Mixed trend","Uptrend","2025-09-18 18:56:00"
"GOOGL",252.79,"251.82-251.82",1.31,"Mixed trend","Uptrend","2025-09-18 18:58:00"
