"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.53,"167-197",-3.42,"Mixed trend","Mixed trend","2025-11-06 12:13:00"
"TSLA",442.4,"372-464",-4.26,"Mixed trend","Mixed trend","2025-11-06 12:13:00"
"AAPL",270.725,"258-270",0.22,"Mixed trend","Mixed trend","2025-11-06 12:14:00"
"GOOGL",284.495,"268-285",0.07,"Mixed trend","Uptrend","2025-11-06 12:14:00"
"AMZN",243.3,"228-249",-2.76,"Mixed trend","Mixed trend","2025-11-06 12:15:00"
"MSFT",497.845,"477-506",-1.84,"Mixed trend","Mixed trend","2025-11-06 12:15:00"
"META",621.94,"580-639",-2.2,"Mixed trend","Mixed trend","2025-11-06 12:14:00"
"SPY",669.78,"645-676",-1.15,"Downtrend","Mixed trend","2025-11-06 12:15:00"
"QQQ",611.47,"582-622",-1.89,"Mixed trend","Mixed trend","2025-11-06 12:15:00"
"DIA",468.4,"455-469",-1,"Mixed trend","Mixed trend","2025-11-06 12:15:00"
