"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.292766666667,"172.26-174.44",3.53,"Mixed trend","Mixed trend","2025-09-18 17:24:00"
"TSLA",417.110033333333,"417.35-429.71",-2.05,"Mixed trend","Mixed trend","2025-09-18 17:24:00"
"SPY",663.006666666667,"663.01-663.01",0.58,"Mixed trend","Uptrend","2025-09-18 17:32:00"
"QQQ",595.803333333333,"583.88-589.84",0.98,"Uptrend","Uptrend","2025-09-18 17:31:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.011466666667,"233.25-235.63",-0.41,"Mixed trend","Mixed trend","2025-09-18 17:33:00"
"MSFT",508.725666666667,"498.56-503.64",-0.25,"Uptrend","Mixed trend","2025-09-18 17:34:00"
"AMZN",231.563333333333,"226.93-229.24",-0.02,"Mixed trend","Mixed trend","2025-09-18 17:35:00"
"META",780.3003,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:34:00"
"GOOGL",252.44,"251.82-251.82",1.17,"Uptrend","Uptrend","2025-09-18 17:31:00"
