"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.566666666667,"170.22-170.22",-2.47,"Mixed trend","Mixed trend","2025-09-17 16:26:00"
"TSLA",425.2071,"418.67-419.36",0.85,"Mixed trend","Uptrend","2025-09-17 16:26:00"
"SPY",659.676666666667,"658.78-658.78",-0.05,"Uptrend","Uptrend","2025-09-17 16:30:00"
"QQQ",590.706666666667,"578.9-584.8",-0.08,"Mixed trend","Uptrend","2025-09-17 16:30:00"
"DIA",461.19,"461.96-461.96",0.53,"Mixed trend","Uptrend","2025-09-17 16:22:00"
"AAPL",239.5181,"234.73-237.12",0.57,"Mixed trend","Uptrend","2025-09-17 16:31:00"
"MSFT",508.913333333333,"498.73-503.82",-0.02,"Mixed trend","Mixed trend","2025-09-17 16:28:00"
"AMZN",231.716666666667,"231.31-231.31",-1,"Uptrend","Mixed trend","2025-09-17 16:31:00"
"META",775.72,"771.51-771.51",-0.42,"Mixed trend","Mixed trend","2025-09-17 16:31:00"
"GOOGL",249.61,"244.62-247.11",-0.62,"Mixed trend","Mixed trend","2025-09-17 16:32:00"
