"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.971666666667,"173.43-175.2",-0.82,"Mixed trend","Mixed trend","2025-09-24 13:41:00"
"TSLA",440.025,"427.94-429.1",3.33,"Mixed trend","Uptrend","2025-09-24 13:42:00"
"SPY",660.91,"647.69-654.3",-0.35,"Mixed trend","Mixed trend","2025-09-24 13:45:00"
"QQQ",595.708333333333,"583.8-589.75",-0.42,"Mixed trend","Mixed trend","2025-09-24 13:45:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 13:46:00"
"AAPL",251.69,"246.66-249.17",-1.08,"Mixed trend","Mixed trend","2025-09-24 13:46:00"
"MSFT",507.379533333333,"497.23-502.31",-0.36,"Mixed trend","Mixed trend","2025-09-24 13:46:00"
"AMZN",220.873333333333,"216.45-218.66",0.07,"Uptrend","Mixed trend","2025-09-24 13:46:00"
"META",754.58,"739.49-747.03",-0.11,"Mixed trend","Mixed trend","2025-09-24 13:46:00"
"GOOGL",248.026666666667,"243.07-245.55",-1.44,"Mixed trend","Mixed trend","2025-09-24 13:46:00"
