"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.69,"168-176",-3.21,"Downtrend","Mixed trend","2025-11-25 17:00:00"
"GOOGL",322.95,"317-323",1.37,"Mixed trend","Uptrend","2025-11-25 17:01:00"
"TSLA",418.8,"410-418",0.24,"Mixed trend","Mixed trend","2025-11-25 17:01:00"
"AAPL",276.79,"271-278",0.32,"Mixed trend","Mixed trend","2025-11-25 16:59:00"
"AMZN",229.85,"225-230",1.58,"Mixed trend","Mixed trend","2025-11-25 17:02:00"
"MSFT",477.01,"469-477",0.64,"Mixed trend","Mixed trend","2025-11-25 17:02:00"
"META",635.35,"611-635",3.64,"Uptrend","Mixed trend","2025-11-25 17:01:00"
"SPY",675,"668-675",0.94,"Mixed trend","Mixed trend","2025-11-25 17:01:00"
"QQQ",608.5256,"603-608",0.56,"Mixed trend","Mixed trend","2025-11-25 16:59:00"
"DIA",471.3476,"465-471",1.49,"Mixed trend","Mixed trend","2025-11-25 16:59:00"
