"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.361666666667,"170.22-170.22",-2.58,"Mixed trend","Mixed trend","2025-09-17 15:14:00"
"TSLA",422.126533333333,"418.67-419.36",0.12,"Mixed trend","Uptrend","2025-09-17 15:15:00"
"SPY",659.276666666667,"658.78-658.78",-0.11,"Mixed trend","Mixed trend","2025-09-17 15:18:00"
"QQQ",589.946666666667,"578.15-584.05",-0.21,"Mixed trend","Uptrend","2025-09-17 15:18:00"
"DIA",460.993333333333,"461.96-461.96",0.48,"Mixed trend","Mixed trend","2025-09-17 15:19:00"
"AAPL",239.056666666667,"234.28-236.67",0.38,"Mixed trend","Uptrend","2025-09-17 15:19:00"
"MSFT",510.356666666667,"500.15-505.26",0.26,"Mixed trend","Mixed trend","2025-09-17 15:20:00"
"AMZN",231.122666666667,"226.5-228.81",-1.25,"Mixed trend","Mixed trend","2025-09-17 15:20:00"
"META",777.228333333333,"771.51-771.51",-0.23,"Mixed trend","Mixed trend","2025-09-17 15:20:00"
"GOOGL",249.81,"244.81-247.31",-0.54,"Mixed trend","Mixed trend","2025-09-17 15:20:00"
