"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.52,"188-195",0.19,"Mixed trend","Mixed trend","2025-11-12 16:38:00"
"TSLA",430.1,"419-440",-2.17,"Downtrend","Mixed trend","2025-11-12 16:39:00"
"AAPL",273.5,"269-274",-0.64,"Mixed trend","Mixed trend","2025-11-12 16:37:00"
"META",609.4283,"599-614",-2.81,"Mixed trend","Mixed trend","2025-11-12 16:39:00"
"AMZN",244.7,"239-245",-1.77,"Mixed trend","Mixed trend","2025-11-12 16:36:00"
"GOOGL",287.25,"282-287",-1.39,"Mixed trend","Mixed trend","2025-11-12 16:40:00"
"MSFT",511.25,"501-511",0.51,"Mixed trend","Mixed trend","2025-11-12 16:41:00"
"SPY",683.5,"678-683",0.07,"Uptrend","Mixed trend","2025-11-12 16:41:00"
"QQQ",621.5599,"615-624",0,"Uptrend","Mixed trend","2025-11-12 16:41:00"
"DIA",483.19,"478-483",0.79,"Mixed trend","Uptrend","2025-11-12 16:30:00"
