"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.14,"187-195",-2.97,"Mixed trend","Mixed trend","2025-11-11 17:13:00"
"TSLA",439.03,"430-441",-1.39,"Mixed trend","Mixed trend","2025-11-11 17:13:00"
"AAPL",275.28,"270-275",2.17,"Mixed trend","Uptrend","2025-11-11 17:14:00"
"AMZN",248.91,"243-249",0.21,"Mixed trend","Mixed trend","2025-11-11 17:14:00"
"GOOGL",291.39,"284-291",0.44,"Mixed trend","Uptrend","2025-11-11 17:15:00"
"MSFT",508.7239,"500-508",0.54,"Mixed trend","Mixed trend","2025-11-11 17:16:00"
"META",626.4,"621-626",-0.85,"Downtrend","Mixed trend","2025-11-11 17:15:00"
"SPY",683,"679-683",0.23,"Mixed trend","Mixed trend","2025-11-11 17:16:00"
"QQQ",621.9,"618-622",-0.21,"Mixed trend","Mixed trend","2025-11-11 17:16:00"
"DIA",479.41,"474-479",1.18,"Downtrend","Uptrend","2025-11-11 17:16:00"
