"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.666666666667,"173.14-174.9",-0.99,"Mixed trend","Mixed trend","2025-09-24 18:15:00"
"TSLA",441.913333333333,"427.94-429.44",3.77,"Mixed trend","Uptrend","2025-09-24 18:15:00"
"SPY",661.383333333333,"648.15-654.77",-0.28,"Mixed trend","Mixed trend","2025-09-24 18:19:00"
"QQQ",596.213333333333,"584.29-590.25",-0.33,"Mixed trend","Mixed trend","2025-09-24 18:16:00"
"DIA",461.393333333333,"452.16-456.78",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"AAPL",252.269833333333,"247.22-249.75",-0.85,"Mixed trend","Mixed trend","2025-09-24 18:20:00"
"MSFT",510.056666666667,"499.86-504.96",0.16,"Mixed trend","Mixed trend","2025-09-24 18:20:00"
"AMZN",220.679966666667,"216.27-218.47",-0.01,"Uptrend","Mixed trend","2025-09-24 18:20:00"
"META",760.756666666667,"745.54-753.15",0.71,"Mixed trend","Mixed trend","2025-09-24 18:08:00"
"GOOGL",247.600033333333,"242.65-245.12",-1.61,"Uptrend","Mixed trend","2025-09-24 18:16:00"
