"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6,"177.12-181.62",0.9,"Mixed trend","Mixed trend","2025-08-25 16:06:00"
"TSLA",346.31,"337.7-348.19",1.85,"Mixed trend","Uptrend","2025-08-25 16:07:00"
"SPY",642.98,"643.35-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 16:12:00"
"QQQ",570.75,"569.7-572.88",-0.21,"Mixed trend","Mixed trend","2025-08-25 16:12:00"
"AAPL",227.25,"226.4-228.79",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:13:00"
"MSFT",504.8,"504-507.52",-0.48,"Mixed trend","Mixed trend","2025-08-25 16:12:00"
"AMZN",227.9,"227.15-229.32",-0.41,"Mixed trend","Mixed trend","2025-08-25 16:11:00"
"META",753.3,"750.47-755.68",-0.2,"Mixed trend","Mixed trend","2025-08-25 16:12:00"
"GOOGL",208.33,"205.68-210.09",1.09,"Mixed trend","Uptrend","2025-08-25 16:13:00"
"DIA",453.39,"453.45-455.74",-0.71,"Mixed trend","Mixed trend","2025-08-25 16:14:00"
