"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",590.35,"461.33-585.6",3.56,"Mixed trend","Mixed trend","2026-08-26 09:29:00"
"GOOGL",345.63,"315.95-346.62",-0.38,"Mixed trend","Mixed trend","2026-08-26 09:31:00"
"SPY",765.675,"753.2-765.23",-0.03,"Uptrend","Mixed trend","2026-08-26 09:34:00"
"QQQ",710.36,"685.45-709.08",-0.05,"Mixed trend","Mixed trend","2026-08-26 09:34:00"
"DIA",534.985,"522.38-535.26",-0.05,"Mixed trend","Mixed trend","2026-08-26 09:34:00"
"VIXY",17.9137,"16.96-17.91",-0.53,"Mixed trend","Mixed trend","2026-08-26 09:34:00"
"AAPL",309.52,"284.73-309.48",-0.12,"Mixed trend","Mixed trend","2026-08-26 09:34:00"
"MSFT",494.13,"440.72-488.01",0.49,"Uptrend","Mixed trend","2026-08-26 09:34:00"
"NVDA",211.7402,"187.81-213.47",-0.61,"Downtrend","Mixed trend","2026-08-26 09:34:00"
"AMZN",260.51,"239.51-261.19",-0.21,"Mixed trend","Mixed trend","2026-08-26 09:34:00"
"TSLA",343.7189,"306.56-349.5",-1.86,"Mixed trend","Mixed trend","2026-08-26 09:34:00"
