"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.095,"279.04-381.52",-4.12,"Mixed trend","Mixed trend","2026-08-05 12:25:00"
"META",583.425,"538.26-590",-0.77,"Mixed trend","Mixed trend","2026-08-05 12:26:00"
"SPY",771.7799,"751.39-773.25",0.06,"Mixed trend","Uptrend","2026-08-05 12:32:00"
"QQQ",721.3652,"692.29-722.97",-0.34,"Mixed trend","Mixed trend","2026-08-05 12:33:00"
"DIA",544.49,"534.91-544.6",0.75,"Mixed trend","Uptrend","2026-08-05 12:35:00"
"VIXY",19.95,"19.12-20.09",-2.44,"Mixed trend","Mixed trend","2026-08-05 12:29:00"
"AAPL",308.565,"297-310.68",-0.26,"Mixed trend","Mixed trend","2026-08-05 12:30:00"
"MSFT",489,"463.94-492.82",-0.77,"Mixed trend","Mixed trend","2026-08-05 12:30:00"
"NVDA",221.22,"203.18-218.67",4.38,"Uptrend","Uptrend","2026-08-05 12:30:00"
"AMZN",272.88,"257.11-276.38",-1.64,"Mixed trend","Mixed trend","2026-08-05 12:30:00"
"TSLA",323.285,"302.28-323.92",-1.24,"Mixed trend","Mixed trend","2026-08-05 12:30:00"
