"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.004366666667,"172.48-174.24",-0.13,"Uptrend","Mixed trend","2025-09-19 14:54:00"
"AAPL",245.41,"239.66-245.39",3.17,"Downtrend","Uptrend","2025-09-19 14:55:00"
"TSLA",424.293333333333,"425.94-425.94",1.79,"Downtrend","Uptrend","2025-09-19 14:55:00"
"SPY",662.894133333333,"662.56-662.56",0.1,"Uptrend","Uptrend","2025-09-19 14:58:00"
"QQQ",598.45,"596.78-596.78",0.53,"Uptrend","Uptrend","2025-09-19 14:58:00"
"DIA",462.878333333333,"453.62-458.25",0.05,"Mixed trend","Uptrend","2025-09-19 15:00:00"
"MSFT",511.425,"501.19-506.31",0.59,"Mixed trend","Mixed trend","2025-09-19 15:00:00"
"AMZN",232.178333333333,"232.45-232.45",0.41,"Mixed trend","Mixed trend","2025-09-19 15:00:00"
"META",772.575,"757.12-764.84",-0.98,"Uptrend","Mixed trend","2025-09-19 15:00:00"
"GOOGL",254.8915,"249.79-252.34",1.14,"Uptrend","Uptrend","2025-09-19 15:00:00"
