"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.92,"170.54-171.66",0.18,"Mixed trend","Mixed trend","2025-09-04 15:45:00"
"TSLA",337.272,"334.45-338.52",0.95,"Mixed trend","Mixed trend","2025-09-04 15:46:00"
"AMZN",235.41,"230.31-235.14",4.17,"Mixed trend","Uptrend","2025-09-04 15:46:00"
"GOOGL",231.9,"228.75-230.46",0.54,"Mixed trend","Uptrend","2025-09-04 15:46:00"
"SPY",648.3955,"644.66-646.33",0.72,"Uptrend","Uptrend","2025-09-04 15:51:00"
"QQQ",574.65,"571.13-571.13",0.8,"Uptrend","Mixed trend","2025-09-04 15:51:00"
"AAPL",239.38,"237.73-238.83",0.38,"Uptrend","Uptrend","2025-09-04 15:52:00"
"MSFT",506.87,"504.62-507.4",0.3,"Mixed trend","Mixed trend","2025-09-04 15:52:00"
"META",747.86,"747.52-749.1",1.47,"Uptrend","Uptrend","2025-09-04 15:52:00"
"DIA",457.0494,"455.7-457.03",0.84,"Uptrend","Uptrend","2025-09-04 15:54:00"
