"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.636666666667,"172.13-173.88",-0.75,"Mixed trend","Mixed trend","2025-09-25 07:11:00"
"TSLA",439.256666666667,"430.47-434.87",-0.8,"Downtrend","Uptrend","2025-09-25 07:11:00"
"AAPL",253.09,"248.03-250.56",0.31,"Uptrend","Mixed trend","2025-09-25 07:12:00"
"AMZN",219.916666666667,"215.52-217.72",-0.13,"Downtrend","Mixed trend","2025-09-25 07:12:00"
"GOOGL",244.386666666667,"239.5-241.95",-1.11,"Downtrend","Mixed trend","2025-09-25 07:12:00"
"META",756.406666666667,"741.28-748.85",-0.56,"Downtrend","Mixed trend","2025-09-25 07:11:00"
"MSFT",509.133333333333,"498.95-504.04",-0.2,"Mixed trend","Mixed trend","2025-09-25 07:12:00"
"SPY",659.35,"646.16-652.76",-0.26,"Mixed trend","Mixed trend","2025-09-25 07:13:00"
"QQQ",593.79,"581.91-587.85",-0.39,"Downtrend","Mixed trend","2025-09-25 07:13:00"
"DIA",460.69,"451.48-456.08",-0.07,"Mixed trend","Mixed trend","2025-09-25 07:13:00"
