"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.795,"370.21-390.66",6.77,"Mixed trend","Uptrend","2025-09-12 13:29:00"
"NVDA",177.561666666667,"177.48-177.48",0.22,"Downtrend","Mixed trend","2025-09-12 13:29:00"
"AAPL",233.293333333333,"229.92-229.92",1.42,"Mixed trend","Mixed trend","2025-09-12 13:29:00"
"MSFT",512.0682,"507.2-507.2",2.21,"Mixed trend","Uptrend","2025-09-12 13:30:00"
"SPY",658.159966666667,"645-651.58",0.08,"Mixed trend","Uptrend","2025-09-12 13:32:00"
"QQQ",586.55,"585-586.66",0.42,"Mixed trend","Uptrend","2025-09-12 13:32:00"
"DIA",460.203333333333,"451-455.6",-0.37,"Mixed trend","Mixed trend","2025-09-12 13:33:00"
"AMZN",228.441666666667,"223.87-226.16",-0.66,"Mixed trend","Mixed trend","2025-09-12 13:33:00"
"META",754.559666666667,"739.47-747.01",0.49,"Mixed trend","Mixed trend","2025-09-12 13:33:00"
"GOOGL",241.445,"236.62-239.04",0.45,"Mixed trend","Uptrend","2025-09-12 13:33:00"
