"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.195,"165.32-171.11",-3.18,"Mixed trend","Mixed trend","2025-09-05 13:38:00"
"TSLA",351.155,"341.54-350.26",3.73,"Mixed trend","Uptrend","2025-09-05 13:38:00"
"AAPL",239.415,"238.73-239.05",-0.15,"Downtrend","Mixed trend","2025-09-05 13:39:00"
"MSFT",494.79,"497.26-509.06",-2.59,"Mixed trend","Mixed trend","2025-09-05 13:39:00"
"SPY",644.69,"645.69-652.13",-0.68,"Downtrend","Mixed trend","2025-09-05 13:43:00"
"QQQ",573.57,"574.33-580.69",-0.29,"Downtrend","Mixed trend","2025-09-05 13:43:00"
"AMZN",232.99,"234.72-234.72",-1.14,"Mixed trend","Mixed trend","2025-09-05 13:44:00"
"META",749.99,"750-756.7",0.18,"Uptrend","Mixed trend","2025-09-05 13:44:00"
"GOOGL",233.9418,"231.93-233.42",0.71,"Mixed trend","Uptrend","2025-09-05 13:44:00"
"DIA",454.14,"453.5-455.99",-0.64,"Mixed trend","Mixed trend","2025-09-05 13:45:00"
