"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.79,182.4,"Mixed trend","Uptrend","2025-08-12 17:47:00"
"TSLA",339.9109,340.5,"Mixed trend","Uptrend","2025-08-12 17:47:00"
"AAPL",229.44,229.48,"Mixed trend","Uptrend","2025-08-12 17:48:00"
"AMZN",221.42,221.44,"Mixed trend","Mixed trend","2025-08-12 17:48:00"
"META",790.25,789.25,"Mixed trend","Uptrend","2025-08-12 17:46:00"
"SPY",642.45,641.71,"Mixed trend","Uptrend","2025-08-12 17:50:00"
"QQQ",580.01,579.26,"Mixed trend","Uptrend","2025-08-12 17:52:00"
"MSFT",529.41,529.38,"Mixed trend","Mixed trend","2025-08-12 17:51:00"
"GOOGL",203.2,203.66,"Mixed trend","Uptrend","2025-08-12 17:52:00"
"DIA",444.44,444.64,"Mixed trend","Uptrend","2025-08-12 17:30:00"
