"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.265,"181.68-182.94",-0.28,"Mixed trend","Mixed trend","2025-08-27 15:15:00"
"TSLA",349.475,"350.59-352.95",-0.62,"Downtrend","Mixed trend","2025-08-27 15:16:00"
"SPY",646.4535,"644.81-647.1",0.2,"Mixed trend","Uptrend","2025-08-27 15:21:00"
"QQQ",572.81,"570.88-573.77",0.03,"Mixed trend","Mixed trend","2025-08-27 15:21:00"
"AAPL",230.095,"228.67-230.18",0.34,"Uptrend","Mixed trend","2025-08-27 15:22:00"
"MSFT",506.16,"500.68-506.42",0.82,"Mixed trend","Mixed trend","2025-08-27 15:22:00"
"AMZN",228.71,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 15:22:00"
"META",746.1849,"744.48-752.81",-1.05,"Mixed trend","Mixed trend","2025-08-27 15:22:00"
"GOOGL",207.09,"206.26-207.99",-0.02,"Mixed trend","Mixed trend","2025-08-27 15:22:00"
"DIA",456.09,"454.42-456.18",0.35,"Mixed trend","Mixed trend","2025-08-27 15:24:00"
