"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.535,"337.65-344.33",1.13,"Mixed trend","Mixed trend","2026-08-21 14:30:00"
"META",549.145,"535.87-549.41",0.61,"Mixed trend","Mixed trend","2026-08-21 14:30:00"
"SPY",765.26,"758.68-765.48",0.35,"Mixed trend","Mixed trend","2026-08-21 14:35:00"
"QQQ",712.6731,"703.5-713.7",0.25,"Mixed trend","Mixed trend","2026-08-21 14:35:00"
"DIA",531.73,"527.15-531.22",0.88,"Mixed trend","Mixed trend","2026-08-21 14:35:00"
"VIXY",18.305,"17.77-18.23",-0.73,"Uptrend","Mixed trend","2026-08-21 14:35:00"
"AAPL",308.67,"300.66-311.07",-0.84,"Mixed trend","Mixed trend","2026-08-21 14:35:00"
"MSFT",481.29,"468.22-481.98",0.03,"Mixed trend","Mixed trend","2026-08-21 14:35:00"
"NVDA",215.24,"208.33-216.13",-0.74,"Mixed trend","Mixed trend","2026-08-21 14:35:00"
"AMZN",258.28,"251.61-259.38",-0.7,"Mixed trend","Mixed trend","2026-08-21 14:35:00"
"TSLA",364.1,"344.94-362.83",5.5,"Mixed trend","Uptrend","2026-08-21 14:35:00"
