"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.27,"185.89-196.74",0.39,"Mixed trend","Mixed trend","2026-07-28 15:52:00"
"AAPL",340.345,"317.64-338.72",1.02,"Uptrend","Uptrend","2026-07-28 15:58:00"
"TSLA",306.9254,"284.2-305.34",-0.74,"Mixed trend","Mixed trend","2026-07-28 16:11:00"
"AMZN",230.74,"221.45-231.18",-0.28,"Mixed trend","Mixed trend","2026-07-28 16:11:00"
"MSFT",393.66,"373.63-396.28",1.17,"Mixed trend","Mixed trend","2026-07-28 16:13:00"
"GOOGL",335.25,"315.42-333.21",2.66,"Uptrend","Mixed trend","2026-07-28 16:16:00"
"META",594.5,"566.01-593.57",0.11,"Mixed trend","Mixed trend","2026-07-28 16:22:00"
"SPY",741.07,"728.88-740.61",0.27,"Downtrend","Mixed trend","2026-07-28 15:58:00"
"QQQ",675.49,"653.34-676.36",-0.97,"Downtrend","Mixed trend","2026-07-28 15:59:00"
"DIA",526.9,"519.43-527.18",1.08,"Mixed trend","Uptrend","2026-07-28 16:17:00"
"VIXY",21.29,"19.53-21.08",-0.42,"Mixed trend","Mixed trend","2026-07-28 16:01:00"
