"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.628133333333,"172.26-174.33",3.72,"Mixed trend","Mixed trend","2025-09-18 15:17:00"
"TSLA",420.945,"429.64-429.71",-1.15,"Downtrend","Mixed trend","2025-09-18 15:18:00"
"SPY",662.868033333333,"649.61-656.24",0.56,"Downtrend","Uptrend","2025-09-18 15:22:00"
"QQQ",596.31,"584.38-590.35",1.07,"Mixed trend","Uptrend","2025-09-18 15:22:00"
"DIA",462.566666666667,"453.32-457.94",0.28,"Mixed trend","Uptrend","2025-09-18 15:24:00"
"AAPL",237.404466666667,"232.65-235.03",-0.66,"Downtrend","Mixed trend","2025-09-18 15:24:00"
"MSFT",509.349166666667,"499.16-504.26",-0.13,"Mixed trend","Mixed trend","2025-09-18 15:24:00"
"AMZN",231.681666666667,"227.05-229.36",0.03,"Downtrend","Mixed trend","2025-09-18 15:24:00"
"META",782.633333333333,"782.71-784.39",0.89,"Downtrend","Uptrend","2025-09-18 15:24:00"
"GOOGL",251.833633333333,"251.82-251.82",0.92,"Mixed trend","Uptrend","2025-09-18 15:24:00"
