"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.353966666667,"426.59-426.59",8.19,"Uptrend","Uptrend","2025-09-15 08:50:00"
"NVDA",175.333366666667,"174.71-175.23",-1.4,"Mixed trend","Mixed trend","2025-09-15 08:50:00"
"AMZN",230.462866666667,"225.85-228.16",1.01,"Mixed trend","Mixed trend","2025-09-15 08:50:00"
"AAPL",237.1634,"232.42-234.79",1.32,"Uptrend","Mixed trend","2025-09-15 08:50:00"
"MSFT",506.28,"496.15-501.22",-0.71,"Mixed trend","Uptrend","2025-09-15 08:51:00"
"SPY",659.366666666667,"658.81-658.97",0.3,"Uptrend","Uptrend","2025-09-15 08:51:00"
"QQQ",587.939966666667,"576.18-582.06",0.22,"Uptrend","Uptrend","2025-09-15 08:51:00"
"DIA",460.410033333333,"451.2-455.81",0.24,"Mixed trend","Mixed trend","2025-09-15 08:51:00"
"META",752.166666666667,"737.13-744.65",-0.45,"Mixed trend","Mixed trend","2025-09-15 08:51:00"
"GOOGL",244.756666666667,"239.86-242.31",1.64,"Mixed trend","Uptrend","2025-09-15 08:52:00"
