"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",342.3301,"332.73-341.95",0.99,"Mixed trend","Uptrend","2026-09-22 13:03:00"
"NVDA",229.695,"221.79-228.58",1.02,"Mixed trend","Uptrend","2026-09-22 13:04:00"
"AMZN",254.605,"244.07-256.65",-1.49,"Uptrend","Mixed trend","2026-09-22 13:05:00"
"GOOGL",351.15,"334.06-356.8",-1.08,"Mixed trend","Mixed trend","2026-09-22 13:05:00"
"TSLA",378.19,"360.21-377.27",0.77,"Mixed trend","Uptrend","2026-09-22 13:03:00"
"META",744.08,"689.42-740.3",0.38,"Mixed trend","Uptrend","2026-09-22 13:03:00"
"MSFT",496.57,"478.81-502.54",-1,"Mixed trend","Mixed trend","2026-09-22 13:04:00"
"SPY",773.37,"765.05-773.53",-0.02,"Mixed trend","Mixed trend","2026-09-22 13:09:00"
"QQQ",745.31,"735.56-744.95",0.52,"Mixed trend","Uptrend","2026-09-22 13:09:00"
"DIA",517.22,"510.31-517.4",-0.49,"Mixed trend","Mixed trend","2026-09-22 13:08:00"
"VIXY",16.5099,"16.1-16.6",-2.54,"Mixed trend","Mixed trend","2026-09-22 13:09:00"
