"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.85,"172.04-176.21",0.12,"Mixed trend","Mixed trend","2025-08-20 16:53:00"
"TSLA",323.16,"323.27-328.5",-1.87,"Mixed trend","Mixed trend","2025-08-20 16:53:00"
"AAPL",225.82,"226.1-229.34",-2.06,"Mixed trend","Mixed trend","2025-08-20 16:54:00"
"SPY",638.12,"635.15-639.02",-0.26,"Mixed trend","Mixed trend","2025-08-20 16:58:00"
"QQQ",565.69,"562.13-568.02",-0.63,"Mixed trend","Mixed trend","2025-08-20 16:58:00"
"MSFT",505.52,"505.54-507.84",-0.83,"Mixed trend","Mixed trend","2025-08-20 16:59:00"
"AMZN",223.69,"222.85-226.9",-1.89,"Uptrend","Mixed trend","2025-08-20 16:57:00"
"META",745.7,"734.91-746.19",-0.77,"Mixed trend","Mixed trend","2025-08-20 16:56:00"
"GOOGL",199.29,"197.28-200.35",-1.13,"Mixed trend","Mixed trend","2025-08-20 16:59:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
