"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.414766666667,"177.22-177.22",-0.75,"Mixed trend","Mixed trend","2025-09-16 10:20:00"
"TSLA",413.915,"405.63-409.77",0.95,"Mixed trend","Uptrend","2025-09-16 10:20:00"
"AAPL",240.793333333333,"235.97-236.72",1.73,"Mixed trend","Uptrend","2025-09-16 10:20:00"
"GOOGL",250.481666666667,"245.47-247.98",-0.45,"Mixed trend","Mixed trend","2025-09-16 10:20:00"
"SPY",660.341866666667,"647.13-653.74",-0.09,"Mixed trend","Mixed trend","2025-09-16 10:22:00"
"QQQ",591.735,"579.91-585.82",0.01,"Uptrend","Uptrend","2025-09-16 10:22:00"
"DIA",458.786666666667,"449.61-454.2",-0.28,"Mixed trend","Mixed trend","2025-09-16 10:23:00"
"MSFT",513.756433333333,"503.48-508.62",-0.31,"Mixed trend","Mixed trend","2025-09-16 10:23:00"
"AMZN",235.360566666667,"230.65-232.74",1.7,"Uptrend","Mixed trend","2025-09-16 10:23:00"
"META",768.523333333333,"753.15-760.83",0.5,"Mixed trend","Mixed trend","2025-09-16 10:23:00"
