"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",371.59,"362.14-372.48",4.34,"Uptrend","Uptrend","2026-08-03 18:00:00"
"META",589.32,"563.29-589.31",5.86,"Mixed trend","Mixed trend","2026-08-03 18:00:00"
"SPY",758.08,"750.38-757.71",1.48,"Mixed trend","Uptrend","2026-08-03 18:05:00"
"QQQ",700.85,"688.57-700.27",1.87,"Mixed trend","Mixed trend","2026-08-03 18:05:00"
"DIA",531.87,"525.87-531.48",1.44,"Mixed trend","Uptrend","2026-08-03 18:07:00"
"VIXY",20.28,"18.4-20.2",-1.12,"Mixed trend","Mixed trend","2026-08-03 18:00:00"
"AAPL",303.71,"302.07-305.47",-1.68,"Mixed trend","Mixed trend","2026-08-03 18:07:00"
"MSFT",485,"473.36-486.5",4.36,"Mixed trend","Uptrend","2026-08-03 18:07:00"
"NVDA",206.8908,"198.52-206.57",3.06,"Uptrend","Mixed trend","2026-08-03 18:07:00"
"AMZN",282.2,"267.59-282.67",3.91,"Mixed trend","Uptrend","2026-08-03 18:07:00"
"TSLA",322.7,"312.38-322.61",3.69,"Mixed trend","Mixed trend","2026-08-03 18:03:00"
