"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.225,"179.69-181.54",0.79,"Downtrend","Mixed trend","2025-08-26 13:51:00"
"TSLA",345.93,"344.36-346.8",-0.19,"Mixed trend","Mixed trend","2025-08-26 13:52:00"
"MSFT",499.055,"499.98-503.87",-1.03,"Downtrend","Mixed trend","2025-08-26 13:53:00"
"SPY",642.76,"641.62-643.3",0.05,"Mixed trend","Mixed trend","2025-08-26 13:56:00"
"QQQ",570.445,"569.43-571.5",0.02,"Mixed trend","Mixed trend","2025-08-26 13:56:00"
"AAPL",227.96,"225.37-227.87",0.35,"Uptrend","Mixed trend","2025-08-26 13:57:00"
"AMZN",227.475,"226.8-228.2",-0.2,"Mixed trend","Mixed trend","2025-08-26 13:57:00"
"META",750.05,"749.17-753",-0.43,"Mixed trend","Mixed trend","2025-08-26 13:58:00"
"GOOGL",206.73,"206.07-207.95",-0.84,"Mixed trend","Mixed trend","2025-08-26 13:58:00"
"DIA",453.2,"452.41-453.3",0.03,"Mixed trend","Mixed trend","2025-08-26 13:59:00"
