"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.95,"177.12-181.62",1.1,"Mixed trend","Mixed trend","2025-08-25 16:42:00"
"TSLA",346.05,"337.7-348.19",1.78,"Mixed trend","Uptrend","2025-08-25 16:42:00"
"SPY",642.99,"643.01-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 16:47:00"
"QQQ",570.53,"569.7-572.88",-0.25,"Mixed trend","Mixed trend","2025-08-25 16:48:00"
"AAPL",227.05,"226.4-228.79",-0.31,"Downtrend","Mixed trend","2025-08-25 16:49:00"
"MSFT",504.32,"504-507.52",-0.57,"Mixed trend","Mixed trend","2025-08-25 16:49:00"
"AMZN",227.8,"227.15-229.32",-0.45,"Mixed trend","Mixed trend","2025-08-25 16:48:00"
"META",753,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 16:48:00"
"GOOGL",208.02,"205.68-210.09",0.94,"Downtrend","Uptrend","2025-08-25 16:49:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
