"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.86,"172.04-176.21",0.13,"Mixed trend","Mixed trend","2025-08-20 17:59:00"
"TSLA",323.65,"323.27-328.5",-1.72,"Mixed trend","Mixed trend","2025-08-20 17:59:00"
"AAPL",225.75,"226.1-229.34",-2.09,"Mixed trend","Mixed trend","2025-08-20 18:00:00"
"SPY",638.13,"635.15-639.02",-0.26,"Mixed trend","Mixed trend","2025-08-20 18:05:00"
"QQQ",565.92,"562.13-568.02",-0.59,"Mixed trend","Mixed trend","2025-08-20 18:05:00"
"MSFT",505.97,"505.54-507.84",-0.75,"Uptrend","Mixed trend","2025-08-20 18:04:00"
"AMZN",223.9,"222.85-226.9",-1.8,"Uptrend","Mixed trend","2025-08-20 18:06:00"
"META",746.5,"734.91-746.19",-0.66,"Mixed trend","Mixed trend","2025-08-20 18:05:00"
"GOOGL",199.29,"197.28-200.35",-1.13,"Mixed trend","Mixed trend","2025-08-20 18:06:00"
"DIA",449.75,"448.63-449.96",0.1,"Mixed trend","Mixed trend","2025-08-20 18:00:00"
