"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.8999,"175.83-176.21",-2.13,"Uptrend","Mixed trend","2025-08-20 11:20:00"
"TSLA",319.775,"328.48-328.48",-2.9,"Uptrend","Mixed trend","2025-08-20 11:20:00"
"AAPL",227.18,"229.34-229.34",-1.47,"Mixed trend","Mixed trend","2025-08-20 11:21:00"
"SPY",636,"638.97-638.97",-0.6,"Mixed trend","Mixed trend","2025-08-20 11:23:00"
"QQQ",562.89,"568.02-568.02",-1.12,"Uptrend","Mixed trend","2025-08-20 11:23:00"
"MSFT",506.15,"507.01-507.01",-0.71,"Mixed trend","Mixed trend","2025-08-20 11:24:00"
"AMZN",223.0854,"218.63-220.86",-2.16,"Uptrend","Mixed trend","2025-08-20 11:24:00"
"META",741.215,"726.4-733.81",-1.37,"Uptrend","Mixed trend","2025-08-20 11:24:00"
"GOOGL",198.8,"200.15-200.35",-1.37,"Uptrend","Mixed trend","2025-08-20 11:24:00"
"DIA",449.49,"440.5-445",0.04,"Mixed trend","Mixed trend","2025-08-20 11:25:00"
