"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.11,"167.81-167.81",0.65,"Mixed trend","Mixed trend","2025-09-08 16:36:00"
"TSLA",345.93,"351.56-355.7",-1.4,"Mixed trend","Mixed trend","2025-09-08 16:36:00"
"AAPL",238.0601,"239.03-239.22",-0.68,"Mixed trend","Mixed trend","2025-09-08 16:37:00"
"SPY",648.85,"635.87-642.36",0.25,"Mixed trend","Uptrend","2025-09-08 16:41:00"
"QQQ",578.6809,"577.79-578.73",0.45,"Mixed trend","Uptrend","2025-09-08 16:40:00"
"MSFT",498.21,"497.37-498.28",0.65,"Mixed trend","Mixed trend","2025-09-08 16:43:00"
"AMZN",235.75,"233.3-235.95",1.47,"Mixed trend","Uptrend","2025-09-08 16:43:00"
"META",751.98,"751.44-757",-0.06,"Mixed trend","Mixed trend","2025-09-08 16:42:00"
"GOOGL",233.94,"234.07-235.79",-0.45,"Mixed trend","Mixed trend","2025-09-08 16:43:00"
"DIA",456.18,"454.81-454.86",0.26,"Mixed trend","Uptrend","2025-09-08 16:44:00"
