"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.89,"177.68-178.65",0.88,"Mixed trend","Uptrend","2025-09-11 09:09:00"
"TSLA",350.7,"351.2-351.92",0.84,"Mixed trend","Mixed trend","2025-09-11 09:09:00"
"GOOGL",239.26,"234.47-236.87",0.04,"Mixed trend","Mixed trend","2025-09-11 09:09:00"
"AAPL",228.39,"227.36-228.11",0.71,"Uptrend","Mixed trend","2025-09-11 09:09:00"
"AMZN",232.06,"232.25-232.25",0.75,"Mixed trend","Mixed trend","2025-09-11 09:10:00"
"MSFT",502.51,"492.46-497.48",0.43,"Uptrend","Mixed trend","2025-09-11 09:10:00"
"SPY",653.9,"653.42-653.94",0.26,"Uptrend","Uptrend","2025-09-11 09:11:00"
"QQQ",582.62,"582.01-583.02",0.33,"Uptrend","Uptrend","2025-09-11 09:11:00"
"DIA",456.98,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:11:00"
"META",754.59,"739.5-747.04",0.35,"Uptrend","Mixed trend","2025-09-11 09:11:00"
