"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.106533333333,"172.59-174.35",-0.08,"Uptrend","Mixed trend","2025-09-19 19:38:00"
"AAPL",245.7112,"239.66-245.7",3.29,"Mixed trend","Uptrend","2025-09-19 19:38:00"
"AMZN",231.73,"232.45-232.45",0.22,"Mixed trend","Mixed trend","2025-09-19 19:38:00"
"TSLA",425.355,"425.94-426.24",2.04,"Mixed trend","Uptrend","2025-09-19 19:39:00"
"MSFT",517.163333333333,"517.45-517.62",1.71,"Downtrend","Uptrend","2025-09-19 19:40:00"
"SPY",663.3702,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 19:40:00"
"QQQ",599.466633333333,"596.78-599.43",0.7,"Uptrend","Uptrend","2025-09-19 19:36:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.586666666667,"775.94-775.94",-0.47,"Mixed trend","Uptrend","2025-09-19 19:42:00"
"GOOGL",255.01,"255.09-255.09",1.18,"Mixed trend","Uptrend","2025-09-19 19:45:00"
