"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2701,"171.98-178.5",1.88,"Uptrend","Mixed trend","2025-08-22 18:47:00"
"TSLA",341.01,"320.2-341.3",6.53,"Uptrend","Uptrend","2025-08-22 18:47:00"
"GOOGL",206.78,"201.26-208.4",3.52,"Uptrend","Uptrend","2025-08-22 18:48:00"
"SPY",645.4501,"636.14-646.42",1.56,"Uptrend","Uptrend","2025-08-22 18:51:00"
"QQQ",572.39,"563.37-573.93",1.62,"Uptrend","Mixed trend","2025-08-22 18:50:00"
"AAPL",227.88,"225.3-228.97",1.33,"Mixed trend","Mixed trend","2025-08-22 18:46:00"
"MSFT",507.2649,"504.86-510.57",0.6,"Downtrend","Mixed trend","2025-08-22 18:45:00"
"AMZN",228.73,"221.12-229",3.05,"Mixed trend","Mixed trend","2025-08-22 18:50:00"
"META",755.2001,"740.2-756.39",2.18,"Mixed trend","Mixed trend","2025-08-22 18:45:00"
"DIA",457.06,"449.35-457.83",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
