"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.9398,"172-187",-2.75,"Mixed trend","Mixed trend","2025-11-17 15:26:00"
"AMZN",231.6,"220-233",-1.32,"Uptrend","Mixed trend","2025-11-17 15:26:00"
"GOOGL",284.57,"268-287",2.95,"Mixed trend","Mixed trend","2025-11-17 15:26:00"
"AAPL",266.42,"256-268",-2.2,"Mixed trend","Mixed trend","2025-11-17 15:26:00"
"MSFT",506.315,"484-508",-0.76,"Mixed trend","Mixed trend","2025-11-17 15:26:00"
"META",597.525,"563-606",-1.96,"Uptrend","Mixed trend","2025-11-17 15:26:00"
"SPY",663.7466,"639-671",-1.22,"Uptrend","Mixed trend","2025-11-17 15:26:00"
"QQQ",601.16,"574-608",-1.26,"Mixed trend","Mixed trend","2025-11-17 15:27:00"
"DIA",465.5,"452-470",-1.34,"Mixed trend","Mixed trend","2025-11-17 15:27:00"
"TSLA",406.8,"364-406",0.61,"Mixed trend","Mixed trend","2025-11-17 15:27:00"
