"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.592733333333,"170.22-170.69",-2.45,"Mixed trend","Mixed trend","2025-09-17 16:44:00"
"TSLA",424.856666666667,"418.67-419.36",0.77,"Mixed trend","Uptrend","2025-09-17 16:45:00"
"SPY",659.583333333333,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 16:49:00"
"QQQ",590.413333333333,"578.6-584.51",-0.13,"Mixed trend","Uptrend","2025-09-17 16:49:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.21,"234.43-236.82",0.45,"Mixed trend","Uptrend","2025-09-17 16:49:00"
"MSFT",509.143333333333,"498.96-504.05",0.02,"Mixed trend","Mixed trend","2025-09-17 16:46:00"
"AMZN",231.659966666667,"231.31-231.31",-1.02,"Mixed trend","Mixed trend","2025-09-17 16:49:00"
"META",775.353333333333,"771.51-771.51",-0.47,"Downtrend","Mixed trend","2025-09-17 16:50:00"
"GOOGL",249.583333333333,"244.59-247.08",-0.63,"Mixed trend","Mixed trend","2025-09-17 16:46:00"
