"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.296666666667,"174.73-176.52",-2.89,"Mixed trend","Mixed trend","2025-09-23 18:30:00"
"TSLA",426.416666666667,"417.89-422.16",-1.79,"Mixed trend","Mixed trend","2025-09-23 18:30:00"
"AMZN",221.38,"216.95-219.17",-2.75,"Uptrend","Downtrend","2025-09-23 18:30:00"
"AAPL",254.346666666667,"249.26-251.81",-0.68,"Downtrend","Mixed trend","2025-09-23 18:30:00"
"SPY",663.613333333333,"650.34-656.97",-0.48,"Mixed trend","Uptrend","2025-09-23 18:34:00"
"QQQ",598.5829,"586.61-592.59",-0.6,"Mixed trend","Uptrend","2025-09-23 18:32:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.13,"499.93-505.03",-0.84,"Mixed trend","Mixed trend","2025-09-23 18:32:00"
"META",756.186666666667,"741.07-748.63",-1.17,"Mixed trend","Mixed trend","2025-09-23 18:29:00"
"GOOGL",252.21,"247.17-249.69",-0.13,"Mixed trend","Mixed trend","2025-09-23 18:35:00"
