"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6901,"182.28-182.94",-0.04,"Mixed trend","Mixed trend","2025-08-27 11:09:00"
"TSLA",353.5344,"351.2-352.55",0.53,"Uptrend","Uptrend","2025-08-27 11:09:00"
"AAPL",230.06,"228.67-230.06",0.33,"Mixed trend","Mixed trend","2025-08-27 11:10:00"
"SPY",646.325,"644.81-645.58",0.18,"Mixed trend","Uptrend","2025-08-27 11:13:00"
"QQQ",572.865,"570.88-573",0.04,"Mixed trend","Mixed trend","2025-08-27 11:13:00"
"MSFT",503.965,"500.68-503.94",0.38,"Mixed trend","Mixed trend","2025-08-27 11:13:00"
"AMZN",228.74,"228.32-229.23",0.01,"Mixed trend","Mixed trend","2025-08-27 11:13:00"
"META",747.47,"748.2-752.81",-0.88,"Mixed trend","Mixed trend","2025-08-27 11:13:00"
"GOOGL",207.84,"206.26-206.59",0.34,"Mixed trend","Uptrend","2025-08-27 11:13:00"
"DIA",455.8,"454.42-455.51",0.29,"Mixed trend","Mixed trend","2025-08-27 11:14:00"
