"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.62,"169.17-170.89",-1.35,"Downtrend","Mixed trend","2025-08-22 08:35:00"
"TSLA",321.0997,"321.46-321.55",0.31,"Mixed trend","Mixed trend","2025-08-22 08:35:00"
"GOOGL",202.67,"202.35-202.35",1.46,"Mixed trend","Mixed trend","2025-08-22 08:35:00"
"AAPL",226.1,"225.83-225.83",0.53,"Mixed trend","Mixed trend","2025-08-22 08:36:00"
"AMZN",222.95,"218.49-220.72",0.45,"Mixed trend","Mixed trend","2025-08-22 08:35:00"
"MSFT",504.9996,"494.9-499.95",0.15,"Mixed trend","Mixed trend","2025-08-22 08:33:00"
"SPY",636.97,"624.23-630.6",0.22,"Mixed trend","Mixed trend","2025-08-22 08:36:00"
"QQQ",564.22,"563.88-564.11",0.17,"Downtrend","Mixed trend","2025-08-22 08:36:00"
"META",740.6462,"725.84-733.24",0.21,"Mixed trend","Mixed trend","2025-08-22 08:37:00"
"DIA",449.44,"440.45-444.95",0.33,"Mixed trend","Mixed trend","2025-08-22 08:35:00"
