"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8601,"177-184",-3.08,"Mixed trend","Mixed trend","2025-11-18 17:39:00"
"TSLA",400.2825,"391-405",-2.11,"Mixed trend","Mixed trend","2025-11-18 17:39:00"
"AMZN",222.6929,"220-224",-4.37,"Uptrend","Downtrend","2025-11-18 17:39:00"
"MSFT",492.0516,"479-497",-3.04,"Mixed trend","Downtrend","2025-11-18 17:39:00"
"GOOGL",283.9387,"279-286",-0.38,"Mixed trend","Mixed trend","2025-11-18 17:40:00"
"AAPL",266.86,"262-268",-0.22,"Mixed trend","Mixed trend","2025-11-18 17:40:00"
"META",595.59,"584-596",-1.07,"Mixed trend","Downtrend","2025-11-18 17:41:00"
"SPY",659.3,"657-662",-0.96,"Mixed trend","Downtrend","2025-11-18 17:40:00"
"QQQ",595.34,"592-600",-1.38,"Mixed trend","Downtrend","2025-11-18 17:41:00"
"DIA",460.51,"453-462",-1.25,"Mixed trend","Downtrend","2025-11-18 17:40:00"
