"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.949666666667,"172.26-173.28",3.32,"Uptrend","Mixed trend","2025-09-18 07:35:00"
"TSLA",429.51,"420.92-425.21",0.86,"Mixed trend","Uptrend","2025-09-18 07:35:00"
"SPY",664.323333333333,"651.03-657.68",0.78,"Mixed trend","Uptrend","2025-09-18 07:36:00"
"QQQ",596.363333333333,"584.43-590.4",1.08,"Mixed trend","Uptrend","2025-09-18 07:36:00"
"DIA",464.226666666667,"454.95-459.59",0.64,"Mixed trend","Uptrend","2025-09-18 07:37:00"
"AAPL",239.406666666667,"234.62-237.02",0.17,"Downtrend","Uptrend","2025-09-18 07:36:00"
"MSFT",512,"501.76-506.88",0.39,"Mixed trend","Mixed trend","2025-09-18 07:37:00"
"AMZN",233.153333333333,"228.49-230.82",0.66,"Uptrend","Mixed trend","2025-09-18 07:37:00"
"META",778.4,"762.83-770.62",0.35,"Downtrend","Mixed trend","2025-09-18 07:37:00"
"GOOGL",252.52,"247.47-249.99",1.2,"Mixed trend","Mixed trend","2025-09-18 07:37:00"
