"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.495,"165.32-171.11",-3.01,"Mixed trend","Mixed trend","2025-09-05 11:53:00"
"TSLA",347.93,"341.54-350.26",2.78,"Mixed trend","Uptrend","2025-09-05 11:53:00"
"AAPL",239.1226,"239.05-239.05",-0.27,"Mixed trend","Mixed trend","2025-09-05 11:53:00"
"GOOGL",234.59,"231.93-233.42",0.99,"Uptrend","Uptrend","2025-09-05 11:54:00"
"MSFT",496.74,"497.26-509.06",-2.21,"Mixed trend","Mixed trend","2025-09-05 11:54:00"
"SPY",645.58,"649.76-652.13",-0.55,"Mixed trend","Mixed trend","2025-09-05 11:57:00"
"QQQ",574.17,"578.12-580.69",-0.18,"Mixed trend","Mixed trend","2025-09-05 11:57:00"
"AMZN",233.5303,"234.72-234.72",-0.91,"Mixed trend","Mixed trend","2025-09-05 11:58:00"
"META",751.5872,"750-756.7",0.39,"Mixed trend","Mixed trend","2025-09-05 11:58:00"
"DIA",454.36,"453.5-456.27",-0.59,"Mixed trend","Mixed trend","2025-09-05 11:59:00"
