"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.93,"181.68-182.94",0.09,"Mixed trend","Uptrend","2025-08-27 15:00:00"
"TSLA",350.9073,"350.59-352.95",-0.22,"Mixed trend","Mixed trend","2025-08-27 15:01:00"
"SPY",646.9083,"644.81-647.1",0.27,"Downtrend","Uptrend","2025-08-27 15:06:00"
"QQQ",573.4,"570.88-573.77",0.14,"Downtrend","Mixed trend","2025-08-27 15:06:00"
"AAPL",230.025,"228.67-230.18",0.31,"Mixed trend","Mixed trend","2025-08-27 15:07:00"
"MSFT",506.1599,"500.68-506.42",0.82,"Mixed trend","Mixed trend","2025-08-27 15:07:00"
"AMZN",228.82,"228.32-229.23",0.05,"Mixed trend","Mixed trend","2025-08-27 15:07:00"
"META",746.72,"744.48-752.81",-0.98,"Downtrend","Mixed trend","2025-08-27 15:07:00"
"GOOGL",207.2,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 15:07:00"
"DIA",456.34,"454.42-455.99",0.41,"Mixed trend","Mixed trend","2025-08-27 15:09:00"
