"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.3099,"177.97-180.96",-1.26,"Uptrend","Mixed trend","2025-08-28 12:24:00"
"TSLA",342.2132,"342.65-350.02",-2.11,"Mixed trend","Mixed trend","2025-08-28 12:24:00"
"SPY",648.1601,"646.05-647.86",0.24,"Uptrend","Uptrend","2025-08-28 12:28:00"
"QQQ",576.91,"572.9-575.56",0.6,"Uptrend","Mixed trend","2025-08-28 12:28:00"
"AAPL",232.29,"230.04-231.46",0.78,"Uptrend","Mixed trend","2025-08-28 12:29:00"
"MSFT",508.97,"506.23-508.61",0.44,"Mixed trend","Mixed trend","2025-08-28 12:29:00"
"AMZN",232.43,"229.03-231.86",1.44,"Mixed trend","Uptrend","2025-08-28 12:29:00"
"META",752.48,"747.13-750.16",0.68,"Mixed trend","Mixed trend","2025-08-28 12:29:00"
"GOOGL",212,"207.13-211.09",2.18,"Mixed trend","Uptrend","2025-08-28 12:29:00"
"DIA",456.36,"455.07-457.5",0.07,"Mixed trend","Uptrend","2025-08-28 12:30:00"
