"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.15,"167-176",-0.94,"Mixed trend","Mixed trend","2025-11-26 07:26:00"
"GOOGL",326.44,"315-328",0.93,"Downtrend","Uptrend","2025-11-26 07:26:00"
"TSLA",423.9,"409-424",1.07,"Mixed trend","Mixed trend","2025-11-26 07:26:00"
"AAPL",277.98,"272-278",0.36,"Mixed trend","Mixed trend","2025-11-26 07:20:00"
"META",633.2,"606-638",-0.47,"Mixed trend","Mixed trend","2025-11-26 07:26:00"
"AMZN",230.68,"226-231",0.44,"Mixed trend","Mixed trend","2025-11-26 07:25:00"
"MSFT",478.17,"468-479",0.25,"Mixed trend","Mixed trend","2025-11-26 07:26:00"
"SPY",676.2,"667-677",0.17,"Mixed trend","Mixed trend","2025-11-26 07:26:00"
"QQQ",610.42,"599-611",0.25,"Mixed trend","Mixed trend","2025-11-26 07:26:00"
"DIA",471.55,"466-471",0.08,"Mixed trend","Mixed trend","2025-11-26 07:26:00"
