"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.035,182.04,"Mixed trend","Mixed trend","2025-08-14 11:53:00"
"TSLA",332.14,341.29,"Mixed trend","Mixed trend","2025-08-14 11:53:00"
"AMZN",229.515,225.1,"Uptrend","Mixed trend","2025-08-14 11:53:00"
"AAPL",231.35,232.86,"Mixed trend","Mixed trend","2025-08-14 11:53:00"
"SPY",644.125,644.83,"Uptrend","Mixed trend","2025-08-14 11:56:00"
"QQQ",580.315,580.63,"Uptrend","Mixed trend","2025-08-14 11:56:00"
"MSFT",523.64,523.77,"Uptrend","Mixed trend","2025-08-14 11:57:00"
"META",787.1,783.16,"Uptrend","Uptrend","2025-08-14 11:57:00"
"GOOGL",204.2983,203.28,"Uptrend","Uptrend","2025-08-14 11:57:00"
"DIA",447.92,448.26,"Mixed trend","Mixed trend","2025-08-14 11:58:00"
