"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.54,"180-187",-1.91,"Mixed trend","Mixed trend","2025-11-17 18:13:00"
"AMZN",232.8,"224-233",-0.81,"Mixed trend","Mixed trend","2025-11-17 18:13:00"
"GOOGL",285.3,"278-286",3.22,"Mixed trend","Mixed trend","2025-11-17 18:11:00"
"AAPL",267.8,"262-268",-1.69,"Mixed trend","Mixed trend","2025-11-17 18:12:00"
"MSFT",507.65,"493-508",-0.5,"Mixed trend","Mixed trend","2025-11-17 18:11:00"
"META",601.8,"591-604",-1.26,"Uptrend","Mixed trend","2025-11-17 18:15:00"
"SPY",666.08,"659-670",-0.87,"Mixed trend","Mixed trend","2025-11-17 18:14:00"
"QQQ",604.03,"594-607",-0.79,"Mixed trend","Mixed trend","2025-11-17 18:14:00"
"DIA",466.48,"458-470",-1.13,"Mixed trend","Mixed trend","2025-11-17 18:11:00"
"TSLA",410.85,"392-409",1.61,"Mixed trend","Mixed trend","2025-11-17 18:15:00"
