"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.263333333333,"370.21-394.57",7.17,"Mixed trend","Uptrend","2025-09-12 17:11:00"
"NVDA",177.7733,"177.48-177.78",0.34,"Mixed trend","Mixed trend","2025-09-12 17:11:00"
"AAPL",233.978633333333,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 17:12:00"
"MSFT",510.045766666667,"507.2-510.82",1.8,"Mixed trend","Uptrend","2025-09-12 17:12:00"
"SPY",657.5204,"658.48-658.48",-0.02,"Mixed trend","Uptrend","2025-09-12 17:14:00"
"QQQ",586.786666666667,"585-586.8",0.46,"Mixed trend","Uptrend","2025-09-12 17:14:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.1934,"227.81-227.81",-0.76,"Uptrend","Mixed trend","2025-09-12 17:17:00"
"META",754.813333333333,"739.71-747.26",0.52,"Mixed trend","Mixed trend","2025-09-12 17:09:00"
"GOOGL",240.14,"235.34-237.74",-0.1,"Mixed trend","Uptrend","2025-09-12 17:11:00"
