"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.4,"164-176",-3.92,"Mixed trend","Mixed trend","2025-11-25 07:51:00"
"GOOGL",331.9,"317-331",4.18,"Mixed trend","Uptrend","2025-11-25 07:52:00"
"TSLA",418.32,"399-417",0.13,"Mixed trend","Mixed trend","2025-11-25 07:52:00"
"AAPL",274.26,"264-275",-0.6,"Mixed trend","Uptrend","2025-11-25 07:51:00"
"AMZN",227.05,"221-226",0.34,"Mixed trend","Mixed trend","2025-11-25 07:51:00"
"MSFT",470.51,"460-471",-0.74,"Mixed trend","Downtrend","2025-11-25 07:52:00"
"META",619.2,"577-616",1,"Uptrend","Mixed trend","2025-11-25 07:52:00"
"SPY",668.85,"654-668",0.02,"Mixed trend","Mixed trend","2025-11-25 07:52:00"
"QQQ",604.85,"585-604",-0.05,"Mixed trend","Mixed trend","2025-11-25 07:52:00"
"DIA",464.51,"464-464",0.02,"Mixed trend","Mixed trend","2025-11-25 07:52:00"
