"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.35,"168.84-169.95",0.02,"Mixed trend","Mixed trend","2025-09-09 10:23:00"
"TSLA",346.2974,"347.01-348.76",-0.03,"Mixed trend","Mixed trend","2025-09-09 10:24:00"
"SPY",648.7199,"648.96-649.69",-0.02,"Mixed trend","Mixed trend","2025-09-09 10:27:00"
"QQQ",579.06,"579.65-580.18",0.03,"Mixed trend","Uptrend","2025-09-09 10:27:00"
"AAPL",236.41,"236.66-237.8",-0.62,"Mixed trend","Mixed trend","2025-09-09 10:28:00"
"MSFT",501.0696,"500.19-501.38",0.58,"Mixed trend","Mixed trend","2025-09-09 10:28:00"
"AMZN",235.78,"235.72-236.27",-0.03,"Mixed trend","Mixed trend","2025-09-09 10:28:00"
"META",762.3,"755.89-759.08",1.33,"Mixed trend","Uptrend","2025-09-09 10:28:00"
"GOOGL",236.28,"233.71-236.33",0.96,"Mixed trend","Uptrend","2025-09-09 10:28:00"
"DIA",455.765,"456.35-456.35",-0.1,"Mixed trend","Mixed trend","2025-09-09 10:29:00"
