"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.2045,"337.82-347.46",2.57,"Mixed trend","Uptrend","2026-09-14 19:29:00"
"META",664.7366,"654.23-664.3",2.58,"Mixed trend","Uptrend","2026-09-14 19:29:00"
"SPY",761.17,"758.18-760.95",-0.41,"Mixed trend","Mixed trend","2026-09-14 19:41:00"
"QQQ",709.65,"702.08-709.6",-0.73,"Uptrend","Mixed trend","2026-09-14 19:41:00"
"DIA",524.7192,"520.68-524.74",-0.2,"Mixed trend","Mixed trend","2026-09-14 19:25:00"
"VIXY",17.4987,"16.34-17.49",1.15,"Mixed trend","Mixed trend","2026-09-14 19:17:00"
"AAPL",332.2701,"328.46-332.85",0,"Mixed trend","Uptrend","2026-09-14 19:41:00"
"MSFT",504.4,"496.87-504.78",1.77,"Mixed trend","Uptrend","2026-09-14 19:41:00"
"NVDA",212.18,"210.02-212.2",-2.8,"Mixed trend","Mixed trend","2026-09-14 19:41:00"
"AMZN",253.71,"251.01-253.64",-1.2,"Mixed trend","Mixed trend","2026-09-14 19:41:00"
"TSLA",359.8,"356.6-359.7",-1.54,"Mixed trend","Mixed trend","2026-09-14 19:42:00"
