"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7922,"172.27-174.03",-0.25,"Mixed trend","Mixed trend","2025-09-19 13:02:00"
"TSLA",424.211666666667,"415.73-419.97",1.77,"Mixed trend","Uptrend","2025-09-19 13:02:00"
"AAPL",245.063333333333,"239.66-240.85",3.02,"Mixed trend","Uptrend","2025-09-19 13:02:00"
"SPY",662.505,"649.25-655.88",0.04,"Mixed trend","Uptrend","2025-09-19 13:05:00"
"QQQ",598.394533333333,"596.78-596.78",0.52,"Mixed trend","Uptrend","2025-09-19 13:05:00"
"DIA",462.53,"453.28-457.9",-0.02,"Mixed trend","Mixed trend","2025-09-19 13:06:00"
"MSFT",511.988333333333,"501.75-506.87",0.7,"Mixed trend","Mixed trend","2025-09-19 13:06:00"
"AMZN",233.07,"232.45-232.45",0.8,"Downtrend","Mixed trend","2025-09-19 13:06:00"
"META",773.858666666667,"758.38-766.12",-0.82,"Mixed trend","Mixed trend","2025-09-19 13:06:00"
"GOOGL",253.686666666667,"248.62-251.15",0.66,"Mixed trend","Uptrend","2025-09-19 13:06:00"
