"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.44,"167.39-167.81",0.25,"Uptrend","Mixed trend","2025-09-08 08:47:00"
"TSLA",354.74,"354.7-355.8",1.11,"Uptrend","Uptrend","2025-09-08 08:47:00"
"MSFT",497.8,"487.84-492.82",0.57,"Mixed trend","Downtrend","2025-09-08 08:48:00"
"AAPL",239.86,"235.06-237.46",0.07,"Uptrend","Uptrend","2025-09-08 08:47:00"
"AMZN",234,"233.3-233.3",0.72,"Uptrend","Mixed trend","2025-09-08 08:48:00"
"SPY",648.62,"648.58-648.62",0.21,"Uptrend","Mixed trend","2025-09-08 08:49:00"
"QQQ",577.94,"577.79-578.22",0.33,"Uptrend","Mixed trend","2025-09-08 08:48:00"
"META",755.8,"740.68-748.24",0.45,"Uptrend","Uptrend","2025-09-08 08:50:00"
"GOOGL",236.1,"231.38-233.74",0.47,"Mixed trend","Uptrend","2025-09-08 08:50:00"
"DIA",455.2096,"446.11-450.66",0.05,"Mixed trend","Mixed trend","2025-09-08 08:17:00"
