"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7377,"172.23-173.85",3.2,"Uptrend","Mixed trend","2025-09-18 10:29:00"
"TSLA",428.586666666667,"429.64-429.64",0.64,"Mixed trend","Uptrend","2025-09-18 10:29:00"
"SPY",664.593333333333,"651.3-657.94",0.82,"Uptrend","Uptrend","2025-09-18 10:31:00"
"QQQ",597.778333333333,"585.82-591.8",1.32,"Uptrend","Uptrend","2025-09-18 10:32:00"
"DIA",464.213333333333,"454.93-459.57",0.64,"Uptrend","Uptrend","2025-09-18 10:32:00"
"AAPL",237.691666666667,"232.94-235.31",-0.54,"Mixed trend","Mixed trend","2025-09-18 10:32:00"
"MSFT",512.26,"502.01-507.14",0.44,"Uptrend","Mixed trend","2025-09-18 10:32:00"
"AMZN",231.953333333333,"227.31-229.63",0.14,"Uptrend","Mixed trend","2025-09-18 10:32:00"
"META",788.128333333333,"772.37-778.95",1.6,"Uptrend","Uptrend","2025-09-18 10:32:00"
"GOOGL",251.7052,"246.68-249.19",0.87,"Mixed trend","Mixed trend","2025-09-18 10:32:00"
