"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.58,"338.71-346.12",-0.23,"Uptrend","Mixed trend","2026-08-14 15:01:00"
"META",591.685,"577.86-593.37",-0.55,"Mixed trend","Mixed trend","2026-08-14 15:02:00"
"SPY",775.98,"770.26-777.02",-0.24,"Mixed trend","Mixed trend","2026-08-14 15:07:00"
"QQQ",729.65,"721.94-731.07",-0.33,"Mixed trend","Mixed trend","2026-08-14 15:03:00"
"DIA",537.12,"533.29-537.02",-0.15,"Mixed trend","Mixed trend","2026-08-14 15:06:00"
"VIXY",18.68,"18.23-18.68",-0.95,"Uptrend","Mixed trend","2026-08-14 15:06:00"
"AAPL",305.53,"300.33-305.4",0.09,"Mixed trend","Mixed trend","2026-08-14 15:06:00"
"MSFT",495.2,"483.75-495.89",-0.34,"Mixed trend","Mixed trend","2026-08-14 15:06:00"
"NVDA",225.33,"217.14-225.37",0.01,"Uptrend","Uptrend","2026-08-14 15:06:00"
"AMZN",262.865,"257.17-263.74",-0.85,"Mixed trend","Mixed trend","2026-08-14 15:06:00"
"TSLA",341.17,"325.47-341.42",0.36,"Mixed trend","Mixed trend","2026-08-14 15:06:00"
